,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
15,1938-08-02 00:00:00,1938-08-02 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1938/fomcropa19380802.pdf,Documents/Minutes/1938/FOMChistmin19380802.pdf,,,,,,,,,,,,
16,1938-09-21 00:00:00,1938-09-21 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1938/fomcropa19380921.pdf,Documents/Minutes/1938/FOMChistmin19380921.pdf,,,,,,,,,,,,
17,1938-12-30 00:00:00,1938-12-30 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1938/fomcropa19381230.pdf,Documents/Minutes/1938/FOMChistmin19381230.pdf,,,,,,,,,,,,
18,1939-03-06 00:00:00,1939-03-07 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19390307.pdf,Documents/Minutes/1939/FOMChistmin19390307.pdf,,,,,,,,,,,,
19,1939-03-20 00:00:00,1939-03-20 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19390320.pdf,Documents/Minutes/1939/FOMChistmin19390320.pdf,,,,,,,,,,,,
20,1939-04-19 00:00:00,1939-04-19 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19390419.pdf,Documents/Minutes/1939/FOMChistmin19390419.pdf,,,,,,,,,,,,
21,1939-06-20 00:00:00,1939-06-21 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19390621.pdf,Documents/Minutes/1939/FOMChistmin19390621.pdf,,,,,,,,,,,,
22,1939-09-18 00:00:00,1939-09-18 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19390918.pdf,Documents/Minutes/1939/FOMChistmin19390918.pdf,,,,,,,,,,,,
23,1939-12-13 00:00:00,1939-12-13 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1939/fomcropa19391213.pdf,Documents/Minutes/1939/FOMChistmin19391213.pdf,,,,,,,,,,,,
24,1940-03-20 00:00:00,1940-03-20 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1940/fomcropa19400320.pdf,Documents/Minutes/1940/FOMChistmin19400320.pdf,,,,,,,,,,,,
25,1940-05-27 00:00:00,1940-05-28 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1940/fomcropa19400528.pdf,Documents/Minutes/1940/FOMChistmin19400528.pdf,,,,,,,,,,,,
26,1940-09-27 00:00:00,1940-09-27 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1940/fomcropa19400927.pdf,Documents/Minutes/1940/FOMChistmin19400927.pdf,,,,,,,,,,,,
27,1940-12-18 00:00:00,1940-12-18 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1940/fomcropa19401218.pdf,Documents/Minutes/1940/FOMChistmin19401218.pdf,,,,,,,,,,,,
28,1941-03-17 00:00:00,1941-03-17 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1941/fomcropa19410317.pdf,Documents/Minutes/1941/FOMChistmin19410317.pdf,,,,,,,,,,,,
29,1941-06-10 00:00:00,1941-06-10 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1941/fomcropa19410610.pdf,Documents/Minutes/1941/FOMChistmin19410610.pdf,,,,,,,,,,,,
30,1941-09-27 00:00:00,1941-09-27 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1941/fomcropa19410927.pdf,Documents/Minutes/1941/FOMChistmin19410927.pdf,,,,,,,,,,,,
31,1941-12-12 00:00:00,1941-12-12 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1941/fomcropa19411212.pdf,Documents/Minutes/1941/FOMChistmin19411212.pdf,,,,,,,,,,,,
32,1942-02-28 00:00:00,1942-02-28 00:00:00,0,Meeting,0,,Documents/Minutes/1942/FOMChistmin19420228.pdf,,,,,,,,,,,,
33,1942-03-02 00:00:00,1942-03-02 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19420302.pdf,Documents/Minutes/1942/FOMChistmin19420302.pdf,,,,,,,,,,,,
34,1942-05-08 00:00:00,1942-05-08 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19420508.pdf,Documents/Minutes/1942/FOMChistmin19420508.pdf,,,,,,,,,,,,
35,1942-06-22 00:00:00,1942-06-22 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19420622.pdf,Documents/Minutes/1942/FOMChistmin19420622.pdf,,,,,,,,,,,,
36,1942-08-03 00:00:00,1942-08-03 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19420803.pdf,Documents/Minutes/1942/FOMChistmin19420803.pdf,,,,,,,,,,,,
37,1942-09-28 00:00:00,1942-09-29 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19420928.pdf,Documents/Minutes/1942/FOMChistmin19420929.pdf,,,,,,,,,,,,
38,1942-12-14 00:00:00,1942-12-14 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1942/fomcropa19421214.pdf,Documents/Minutes/1942/FOMChistmin19421214.pdf,,,,,,,,,,,,
39,1943-01-25 00:00:00,1943-01-26 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1943/fomcropa19430126.pdf,Documents/Minutes/1943/FOMChistmin19430126.pdf,,,,,,,,,,,,
40,1943-03-02 00:00:00,1943-03-02 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1943/fomcropa19430302.pdf,Documents/Minutes/1943/FOMChistmin19430302.pdf,,,,,,,,,,,,
41,1943-05-15 00:00:00,1943-05-15 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1943/fomcropa19430515.pdf,Documents/Minutes/1943/FOMChistmin19430515.pdf,,,,,,,,,,,,
42,1943-06-28 00:00:00,1943-06-28 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1943/fomcropa19430628.pdf,Documents/Minutes/1943/FOMChistmin19430628.pdf,,,,,,,,,,,,
43,1943-10-18 00:00:00,1943-10-18 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1943/fomcropa19431018.pdf,Documents/Minutes/1943/FOMChistmin19431018.pdf,,,,,,,,,,,,
44,1944-02-29 00:00:00,1944-02-29 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1944/fomcropa19440229.pdf,Documents/Minutes/1944/FOMChistmin19440229.pdf,,,,,,,,,,,,
45,1944-03-01 00:00:00,1944-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1944/fomcropa19440301.pdf,Documents/Minutes/1944/FOMChistmin19440301.pdf,,,,,,,,,,,,
46,1944-05-04 00:00:00,1944-05-04 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1944/fomcropa19440504.pdf,Documents/Minutes/1944/FOMChistmin19440504.pdf,,,,,,,,,,,,
47,1944-09-21 00:00:00,1944-09-22 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1944/fomcropa19440921.pdf,Documents/Minutes/1944/FOMChistmin19440922.pdf,,,,,,,,,,,,
48,1944-12-11 00:00:00,1944-12-11 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1944/fomcropa19441211.pdf,Documents/Minutes/1944/FOMChistmin19441211.pdf,,,,,,,,,,,,
49,1945-02-28 00:00:00,1945-02-28 00:00:00,0,Meeting,0,,Documents/Minutes/1945/FOMChistmin19450228.pdf,,,,,,,,,,,,
50,1945-03-01 00:00:00,1945-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1945/fomcropa19450301.pdf,Documents/Minutes/1945/FOMChistmin19450301.pdf,,,,,,,,,,,,
51,1945-06-20 00:00:00,1945-06-20 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1945/fomcropa19450620.pdf,Documents/Minutes/1945/FOMChistmin19450620.pdf,,,,,,,,,,,,
52,1945-10-17 00:00:00,1945-10-17 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1945/fomcropa19451017.pdf,Documents/Minutes/1945/FOMChistmin19451017.pdf,,,,,,,,,,,,
53,1946-02-28 00:00:00,1946-02-28 00:00:00,0,Meeting,0,,Documents/Minutes/1946/FOMChistmin19460228.pdf,,,,,,,,,,,,
54,1946-03-01 00:00:00,1946-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1946/fomcropa19460301.pdf,Documents/Minutes/1946/FOMChistmin19460301.pdf,,,,,,,,,,,,
55,1946-06-10 00:00:00,1946-06-10 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1946/fomcropa19460610.pdf,Documents/Minutes/1946/FOMChistmin19460610.pdf,,,,,,,,,,,,
56,1946-10-03 00:00:00,1946-10-03 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1946/fomcropa19461003.pdf,Documents/Minutes/1946/FOMChistmin19461003.pdf,,,,,,,,,,,,
57,1947-02-27 00:00:00,1947-02-28 00:00:00,1,Meeting,0,,Documents/Minutes/1947/FOMChistmin19470228.pdf,,,,,,,,,,,,
58,1947-03-01 00:00:00,1947-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1947/fomcropa19470301.pdf,Documents/Minutes/1947/FOMChistmin19470301.pdf,,,,,,,,,,,,
59,1947-06-05 00:00:00,1947-06-06 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1947/fomcropa19470605.pdf,Documents/Minutes/1947/FOMChistmin19470606.pdf,,,,,,,,,,,,
60,1947-10-06 00:00:00,1947-10-07 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1947/fomcropa19471007.pdf,Documents/Minutes/1947/FOMChistmin19471007.pdf,,,,,,,,,,,,
61,1947-12-09 00:00:00,1947-12-09 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1947/fomcropa19471209.pdf,Documents/Minutes/1947/FOMChistmin19471209.pdf,,,,,,,,,,,,
62,1948-02-27 00:00:00,1948-02-27 00:00:00,0,Meeting,0,,Documents/Minutes/1948/FOMChistmin19480227.pdf,,,,,,,,,,,,
63,1948-03-01 00:00:00,1948-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1948/fomcropa19480301.pdf,Documents/Minutes/1948/FOMChistmin19480301.pdf,,,,,,,,,,,,
64,1948-05-20 00:00:00,1948-05-20 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1948/fomcropa19480520.pdf,Documents/Minutes/1948/FOMChistmin19480520.pdf,,,,,,,,,,,,
65,1948-10-04 00:00:00,1948-10-04 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1948/fomcropa19481004.pdf,Documents/Minutes/1948/FOMChistmin19481004.pdf,,,,,,,,,,,,
66,1948-11-15 00:00:00,1948-11-15 00:00:00,0,Meeting,0,,Documents/Minutes/1948/FOMChistmin19481115.pdf,,,,,,,,,,,,
67,1948-11-30 00:00:00,1948-11-30 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1948/fomcropa19481130.pdf,Documents/Minutes/1948/FOMChistmin19481130.pdf,,,,,,,,,,,,
68,1949-02-28 00:00:00,1949-02-28 00:00:00,0,Meeting,0,,Documents/Minutes/1949/FOMChistmin19490228.pdf,,,,,,,,,,,,
69,1949-03-01 00:00:00,1949-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1949/fomcropa19490301.pdf,Documents/Minutes/1949/FOMChistmin19490301.pdf,,,,,,,,,,,,
70,1949-05-03 00:00:00,1949-05-03 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1949/fomcropa19490503.pdf,Documents/Minutes/1949/FOMChistmin19490503.pdf,,,,,,,,,,,,
71,1949-06-28 00:00:00,1949-06-28 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1949/fomcropa19490628.pdf,Documents/Minutes/1949/FOMChistmin19490628.pdf,,,,,,,,,,,,
72,1949-08-05 00:00:00,1949-08-05 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1949/fomcropa19490805.pdf,Documents/Minutes/1949/FOMChistmin19490805.pdf,,,,,,,,,,,,
73,1949-12-13 00:00:00,1949-12-13 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1949/fomcropa19491213.pdf,Documents/Minutes/1949/FOMChistmin19491213.pdf,,,,,,,,,,,,
74,1950-02-28 00:00:00,1950-02-28 00:00:00,0,Meeting,0,,Documents/Minutes/1950/FOMChistmin19500228.pdf,,,,,,,,,,,,
75,1950-03-01 00:00:00,1950-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19500301.pdf,Documents/Minutes/1950/FOMChistmin19500301.pdf,,,,,,,,,,,,
76,1950-06-13 00:00:00,1950-06-14 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19500614.pdf,Documents/Minutes/1950/FOMChistmin19500614.pdf,,,,,,,,,,,,
77,1950-08-18 00:00:00,1950-08-18 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19500818.pdf,Documents/Minutes/1950/FOMChistmin19500818.pdf,,,,,,,,,,,,
78,1950-09-28 00:00:00,1950-09-28 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19500928.pdf,Documents/Minutes/1950/FOMChistmin19500928.pdf,,,,,,,,,,,,
79,1950-10-11 00:00:00,1950-10-11 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19501011.pdf,Documents/Minutes/1950/FOMChistmin19501011.pdf,,,,,,,,,,,,
80,1950-10-30 00:00:00,1950-10-30 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19501030.pdf,Documents/Minutes/1950/FOMChistmin19501030.pdf,,,,,,,,,,,,
81,1950-11-27 00:00:00,1950-11-27 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1950/fomcropa19501127.pdf,Documents/Minutes/1950/FOMChistmin19501127.pdf,,,,,,,,,,,,
82,1951-01-31 00:00:00,1951-01-31 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19510131.pdf,Documents/Minutes/1951/FOMChistmin19510131.pdf,,,,,,,,,,,,
83,1951-02-06 00:00:00,1951-02-08 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19510208.pdf,Documents/Minutes/1951/FOMChistmin19510208.pdf,,,,,,,,,,,,
84,1951-03-01 00:00:00,1951-03-02 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19510302.pdf,Documents/Minutes/1951/FOMChistmin19510302.pdf,,,,,,,,,,,,
85,1951-03-08 00:00:00,1951-03-08 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19510308.pdf,Documents/Minutes/1951/FOMChistmin19510308.pdf,,,,,,,,,,,,
86,1951-05-17 00:00:00,1951-05-17 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19510517.pdf,Documents/Minutes/1951/FOMChistmin19510517.pdf,,,,,,,,,,,,
87,1951-10-04 00:00:00,1951-10-04 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19511004.pdf,Documents/Minutes/1951/FOMChistmin19511004.pdf,,,,,,,,,,,,
88,1951-11-14 00:00:00,1951-11-14 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1951/fomcropa19511114.pdf,Documents/Minutes/1951/FOMChistmin19511114.pdf,,,,,,,,,,,,
89,1952-02-29 00:00:00,1952-02-29 00:00:00,0,Meeting,0,,Documents/Minutes/1952/FOMChistmin19520229.pdf,,,,,,,,,,,,
90,1952-03-01 00:00:00,1952-03-01 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1952/fomcropa19520301.pdf,Documents/Minutes/1952/FOMChistmin19520301.pdf,,,,,,,,,,,,
91,1952-06-19 00:00:00,1952-06-19 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1952/fomcropa19520619.pdf,Documents/Minutes/1952/FOMChistmin19520619.pdf,,,,,,,,,,,,
92,1952-09-25 00:00:00,1952-09-25 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1952/fomcropa19520925.pdf,Documents/Minutes/1952/FOMChistmin19520925.pdf,,,,,,,,,,,,
93,1952-12-08 00:00:00,1952-12-08 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1952/fomcropa19521208.pdf,Documents/Minutes/1952/FOMChistmin19521208.pdf,,,,,,,,,,,,
94,1953-03-04 00:00:00,1953-03-05 00:00:00,1,Meeting,0,Documents/Record of Policy Actions/1953/fomcropa19530305.pdf,Documents/Minutes/1953/FOMChistmin19530305.pdf,,,,,,,,,,,,
95,1953-06-11 00:00:00,1953-06-11 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1953/fomcropa19530611.pdf,Documents/Minutes/1953/FOMChistmin19530611.pdf,,,,,,,,,,,,
96,1953-09-24 00:00:00,1953-09-24 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1953/fomcropa19530924.pdf,Documents/Minutes/1953/FOMChistmin19530924.pdf,,,,,,,,,,,,
97,1953-12-15 00:00:00,1953-12-15 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1953/fomcropa19531215.pdf,Documents/Minutes/1953/FOMChistmin19531215.pdf,,,,,,,,,,,,
98,1954-03-03 00:00:00,1954-03-03 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1954/fomcropa19540303.pdf,Documents/Minutes/1954/FOMChistmin19540303.pdf,,,,,,,,,,,,
99,1954-06-23 00:00:00,1954-06-23 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1954/fomcropa19540623.pdf,Documents/Minutes/1954/FOMChistmin19540623.pdf,,,,,,,,,,,,
100,1954-09-22 00:00:00,1954-09-22 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1954/fomcropa19540922.pdf,Documents/Minutes/1954/FOMChistmin19540922.pdf,,,,,,,,,,,,
101,1954-12-07 00:00:00,1954-12-07 00:00:00,0,Meeting,0,Documents/Record of Policy Actions/1954/fomcropa19541207.pdf,Documents/Minutes/1954/FOMChistmin19541207.pdf,,,,,,,,,,,,
